time;V(/BPF);
0.0100009;0.359105;
0.0100109;0.418808;
0.0100209;0.470382;
0.0100309;0.512877;
0.0100409;0.545512;
0.0100509;0.567696;
0.0100609;0.579033;
0.0100709;0.579332;
0.0100809;0.56861;
0.0100909;0.547093;
0.0101009;0.515208;
0.0101109;0.473579;
0.0101209;0.423014;
0.0101309;0.364487;
0.0101409;0.299124;
0.0101509;0.228177;
0.0101609;0.153005;
0.0101709;0.0750441;
0.0101809;-0.00421556;
0.0101909;-0.0832615;
0.0102009;-0.160585;
0.0102109;-0.234712;
0.0102209;-0.304228;
0.0102309;-0.367806;
0.0102409;-0.424233;
0.0102509;-0.472431;
0.0102609;-0.511477;
0.0102709;-0.540623;
0.0102809;-0.559308;
0.0102909;-0.567168;
0.0103009;-0.564045;
0.0103109;-0.549989;
0.0103209;-0.525257;
0.0103309;-0.490308;
0.0103409;-0.445795;
0.0103509;-0.392552;
0.0103609;-0.331579;
0.0103709;-0.264023;
0.0103809;-0.191155;
0.0103909;-0.114349;
0.0104009;-0.0350542;
0.0104109;0.045233;
0.0104209;0.124995;
0.0104309;0.202725;
0.0104409;0.27695;
0.0104509;0.346263;
0.0104609;0.409351;
0.0104709;0.465012;
0.0104809;0.512187;
0.0104909;0.549974;
0.0105009;0.577647;
0.0105109;0.594669;
0.0105209;0.600703;
0.0105309;0.595618;
0.0105409;0.579492;
0.0105509;0.552609;
0.0105609;0.515457;
0.0105709;0.468716;
0.0105809;0.413244;
0.0105909;0.350066;
0.0106009;0.28035;
0.0106109;0.205389;
0.0106209;0.126572;
0.0106309;0.0453624;
0.0106409;-0.0367312;
0.0106509;-0.118184;
0.0106609;-0.197483;
0.0106709;-0.273154;
0.0106809;-0.343792;
0.0106909;-0.408086;
0.0107009;-0.464843;
0.0107109;-0.513012;
0.0107209;-0.551703;
0.0107309;-0.580202;
0.0107409;-0.597988;
0.0107509;-0.604738;
0.0107609;-0.600339;
0.0107709;-0.584885;
0.0107809;-0.558677;
0.0107909;-0.522216;
0.0108009;-0.476199;
0.0108109;-0.421496;
0.0108209;-0.359145;
0.0108309;-0.290322;
0.0108409;-0.216326;
0.0108509;-0.138553;
0.0108609;-0.058466;
0.0108709;0.0224271;
0.0108809;0.102606;
0.0108909;0.180563;
